Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
2020-07-15,344.56619540127843,348.3319461706913,339.8590069395123,341.74188232421875,73438362.0,-0.1375469941826135,334.1162353515625,324.1840759277344,309.94483642578126,-2.824313077059685,89.99991355762249,13.127309308413487,9.824086555486572,344.1100265783342,275.7796462732283,0
2020-07-16,337.9761519852218,339.8590274837468,332.7982443642783,336.5639953613281,68220512.0,-1.515145561812714,336.46983642578124,327.52617797851565,312.0630706787109,-1.4121566238936794,81.74598274238612,13.22900473448692,10.505070191286908,347.35256736808435,276.7735739893375,0
2020-07-17,339.85903331954086,347.3905354429656,338.9175955541128,345.5076599121094,65727485.0,2.657344420094465,339.9531555175781,331.0565704345703,314.6284881591797,5.648626592568519,91.04482883412906,13.871343986444913,11.17832495031872,351.8566750357012,277.40030128265823,1
2020-07-20,348.3319433660455,348.3319433660455,341.2711607302473,344.5661926269531,42769238.0,-0.2724881079035235,342.11846313476565,333.6925933837891,317.0526885986328,-3.7657507390923683,89.55225902528778,14.141422231756792,11.770944406606484,355.4905285221871,278.6148486750785,0
2020-07-21,350.685581774998,364.3364299246288,349.7441439715752,360.5706787109375,64219128.0,4.644821931590881,345.7900817871094,337.8819976806641,320.27711334228513,9.885096935939487,91.19497393880604,15.468526609057676,12.510460847096871,361.98811378553944,278.5661128990308,1
2020-07-22,358.6878020763397,363.3949910799663,356.8049264748892,361.5121154785156,43759670.0,0.2610963184648929,349.74412841796874,341.9301818847656,323.66629180908205,2.8243134021759033,90.78948154125824,16.40709739175844,13.28978815602931,367.26700225141826,280.06558136674585,1
2020-07-23,359.62922718453063,360.5706649520294,356.8049138820343,359.15850830078125,45209282.0,-0.6510451730280198,354.2630310058594,345.36643371582034,326.7965713500977,-0.47071888374938453,86.61971380854155,16.767722180578744,13.98537496093929,371.183491262032,282.40965143816334,0
2020-07-24,367.1607093613383,371.8678979428939,359.62920763084924,363.39495849609375,86682734.0,1.1795488892510475,357.8404907226562,348.8968231201172,330.0209930419922,-3.76575086524457,85.82088505165987,17.197116764516863,14.627723321654868,375.238811988426,284.8031740955584,1
2020-07-27,395.8745688718115,399.6403198242188,392.10881791940426,399.6403198242188,99333798.0,9.974095809728922,368.8553161621094,355.4868896484375,335.3165817260742,3.765750952407302,90.9523794822716,20.228842751035586,15.747947207531105,386.98543976656197,283.64772368558647,1
2020-07-28,436.8271158854167,439.1807102597993,403.4060757691833,409.5254211425781,166307746.0,2.4734995014285,378.6462646484375,362.2181732177734,341.0593566894531,-27.30169474283855,91.59291565749392,23.16213095319881,17.230783956664744,398.8723917123133,283.24632166659296,1
2020-07-29,402.93533889264296,406.2303708695688,394.9331183772517,397.2867126464844,85663166.0,-2.9885100812417686,385.8011840820312,367.77265625,345.9783660888672,-5.648626246158585,81.55736659524538,24.220050197182616,18.628637204768392,405.40876691886444,286.5479652588699,0
2020-07-30,410.93760944841097,415.1740796489101,403.40610686974594,408.5840148925781,69293949.0,2.8436144191276824,395.6862854003906,374.974658203125,351.2504180908203,-2.353594555832842,82.7586112676707,25.674079943273853,20.03772575246954,413.3294431984483,289.1713929831923,1
2020-07-31,401.0525365665853,406.70116384217096,400.5818176269531,400.5818176269531,49897674.0,-1.9585194168031506,403.1236572265625,380.48207397460936,355.76932220458986,-0.4707189396321496,76.69174471669473,25.88235509472696,21.20665162092106,418.42279252557404,293.11585188360567,0
2020-08-03,395.8745617866516,399.1695938110352,390.6966543197632,391.6380920410156,76429571.0,-2.232683859422313,401.52321166992186,385.18926391601565,359.44092864990233,-4.236469745635986,69.66290634285421,25.037131315077374,21.972747559752342,421.4288242555537,297.45303304425096,0
2020-08-04,396.816066109896,400.5818176269531,393.9917524721032,400.5818176269531,41223445.0,2.2836710135440086,399.7344909667969,389.1903778076172,363.53618774414065,3.76575151705714,71.9298133869579,24.80304159129497,22.53880636606088,425.0046964744501,302.0676790138312,1
2020-08-05,405.28898780662695,408.1133013105059,401.05251755080855,403.8768310546875,47223834.0,0.8225569116576681,401.0525146484375,393.4268493652344,367.678515625,-1.412156751939449,75.44480685103028,24.5998271842069,22.95101052969009,428.2455391043837,307.1114921456163,1
2020-08-06,411.8790155169608,412.3497343918373,405.7596701435659,409.5254211425781,41029627.0,1.3985922572334442,401.2407958984375,398.4635406494141,371.9149871826172,-2.3535943743826806,74.81747731598429,24.610865862042147,23.282981596160504,431.7006204751238,312.1293538901106,1
2020-08-07,408.11326648456674,408.58398536171154,402.9353588359736,407.6425476074219,36589460.0,-0.45976963527759596,402.65294189453124,402.8882995605469,375.892561340332,-0.4707188771448614,74.2753405312259,24.188849443581375,23.464155165644677,433.96244609960786,317.82267658105616,0
2020-08-10,402.46465251585374,411.8790303524819,402.46465251585374,409.99615478515625,36067500.0,0.5773703435886235,406.3245544433594,403.92388305664065,379.70538635253905,7.531502269302507,71.25503299333833,23.770302514836317,23.525384635483007,436.111740125912,323.2990325791661,1
2020-08-11,406.7011445585664,409.52545806244535,403.8768310546875,403.8768310546875,34545313.0,-1.4925319808609783,406.9835571289062,403.35902404785156,382.7885986328125,-2.824313503878898,67.44185053055273,22.683348801619843,23.356977468710372,437.27450063099957,328.3026966346255,0
2020-08-12,397.28671548702266,398.698872058659,394.46240234375,394.46240234375,52143474.0,-2.3310148013077625,405.1006713867188,403.07659301757815,385.42462463378905,-2.8243131432726614,63.73623868353021,20.822246792783176,22.850031333524928,436.54648382790236,334.30276543967574,0
2020-08-13,402.93539322006114,403.8768310546875,399.6403607988691,403.8768310546875,44352335.0,2.386647917520257,403.9709533691406,402.6058746337891,388.790266418457,0.9414378346263561,65.14083783617201,19.877828344151624,22.255590735650266,434.9944659357089,342.58606690120513,1
2020-08-14,399.16961369748975,402.9353647701076,398.2281759293353,401.9939270019531,23419955.0,-0.46620749395733796,402.8412292480469,402.74708557128906,391.61457977294924,2.8243133044633737,51.184837618114244,18.76116942434038,21.55670647338829,433.3703885972785,349.85877094861996,0
2020-08-17,401.9939191445537,409.5254211425781,400.5817625199241,409.5254211425781,34137731.0,1.8735343085390488,402.74708251953126,404.5358184814453,394.86254119873047,7.531501998024453,50.0,18.273289034653203,20.90002298564127,430.927142292608,358.79794010485296,1
2020-08-18,414.2326118874495,414.7033307645944,406.7011098531322,407.6425476074219,41643160.0,-0.45976963527759596,403.50022583007814,405.2418914794922,397.2161346435547,-6.590064280027605,55.97825742270053,17.532604226453373,20.22653923380369,429.8374776284022,364.5947916587072,0
2020-08-19,410.4668508429276,410.9375697085732,402.4646301269531,402.4646301269531,31486800.0,-1.2702102640805069,405.1006713867188,405.1006713867188,399.2637603759766,-8.002220715974488,46.19881422415395,16.339443606410896,19.44912010832513,427.2623933638163,371.2651273881369,0
2020-08-20,401.99390795604296,402.46462681781816,377.5165271437312,390.6966552734375,75097235.0,-2.923977406363276,402.4646362304687,403.21779479980466,400.8406677246094,-11.29725268260546,44.13405312215343,14.279677417804919,18.415231570221085,422.06065678032036,379.6206786688984,0
2020-08-21,396.8160066099133,401.99391416947327,395.40385000276063,399.6403198242188,41609467.0,2.2891582075413197,401.99391479492186,402.4175720214844,402.65293579101564,2.824313214305505,54.74859950749607,13.216619088728407,17.375509073922547,414.551109718193,390.75476186383827,1
2020-08-24,402.4646448866229,409.0547092473396,400.1110504720813,402.9353637695313,48375406.0,0.8245023792298634,400.6759033203125,401.71149291992185,402.81768798828125,0.47071888290838615,51.496973675577905,12.495972704212136,16.399601799980463,414.6311693431264,391.0042066334361,1
2020-08-25,408.1132497842347,410.4668440736479,405.288936636939,409.0546875,35977899.0,1.518686191557217,400.9583312988281,402.2292785644531,402.79415130615234,0.9414377157652893,53.17915609246437,12.277107788366322,15.575102997657634,414.5531122565609,391.0351903557438,1
2020-08-26,409.9961933809168,416.1155395507813,409.5254744447734,416.1155395507813,39243340.0,1.7261388920720488,403.6885131835937,404.39459228515625,403.7355926513672,6.119346169864514,53.97729637778618,12.528978153688001,14.965878028863708,416.6008767466811,390.8703085560533,1
2020-08-27,421.7641337626689,426.94204165484456,417.9983825683594,417.9983825683594,53072712.0,0.45248082290094693,409.14885864257815,405.80674743652344,404.20631103515626,-3.76575119430953,56.25,12.733729554990305,14.519448334089029,418.4351716442204,389.9774504260921,1
2020-08-28,414.2326098913434,414.7033287662199,405.7596701435659,409.5254211425781,56842210.0,-2.0270321080478326,411.12587890625,406.5598968505859,404.6534912109375,-4.7071887487652475,49.73544193117613,12.073130764860878,14.030184820243399,418.9646486563448,390.34233376553016,0
2020-08-31,411.4082895616574,413.7618838955341,401.523193359375,401.523193359375,81480538.0,-1.9540246758984692,410.84344482421875,405.7596740722656,405.14774627685546,-9.885096202282398,48.70464215243986,10.779630317159729,13.380073919626664,418.1930617737384,392.1024307799725,0
2020-09-01,404.8182323938129,409.5254211425781,402.9353568943068,409.5254211425781,37429577.0,1.9929677576659754,410.9375915527344,405.9479614257813,405.59492645263674,4.7071887487652475,58.42104670513123,10.281711113240817,12.760401358349496,418.5943041589127,392.5955487463608,1
2020-09-02,415.1740496417392,415.1740496417392,405.28895322169774,407.6425476074219,34871407.0,-0.45976963527759596,409.2429931640625,406.46575317382815,405.78321228027346,-7.531502034317327,52.29882680563023,9.624232726711455,12.13316763202189,418.78689611544155,392.77952844510537,0
2020-09-03,413.7619515515249,413.7619515515249,408.1133242265894,410.4669189453125,34951617.0,0.6928548932067402,407.7367004394531,408.4427795410156,405.83028717041014,-3.2950326062123736,55.113660014167216,9.224741659978918,11.551482437613297,418.8976726710268,392.7629016697935,1
2020-09-04,401.9939553854349,407.1718634758796,401.9939553854349,403.8768310546875,46119911.0,-1.6055101121323245,406.606982421875,408.8664306640625,405.6420013427734,1.8828756692525985,46.55175304625297,8.2809213763407,10.89737022535878,418.70795831419076,392.5760443713561,0
2020-09-07,402.9353044536752,407.1717737762021,400.11099157199055,401.0524291992188,32019312.0,-0.699322575175465,406.5128295898438,408.6781372070312,405.1948150634766,-1.882875254456394,46.02270655238125,7.221783778622921,10.162252936011608,418.2455045705137,392.1441255564395,0
2020-09-08,402.93539110081934,407.6425802491934,402.4646721859819,405.75970458984375,23714670.0,1.1737306765661426,405.7596862792969,408.3486389160156,405.2889587402344,2.824313489024405,52.00001778238144,6.685183743862353,9.466839097581758,418.32677512654755,392.2511423539213,1
2020-09-09,400.1110514656442,402.9353647701076,398.2281759293353,401.9939270019531,40551362.0,-0.9280807200156116,404.6299621582031,406.9364776611328,405.6655349731446,1.8828755363089158,57.594913595545506,5.888182984787875,8.751107875022981,417.78975027408103,393.54131967220815,0
2020-09-10,407.1718267681955,409.5254211425781,405.2889512686894,409.5254211425781,35098921.0,1.8735343085390488,404.44166259765626,406.0891815185547,405.94796447753913,2.3535943743826238,56.77416575379649,5.797451982150449,8.160376696448475,418.15958763087326,393.736341324205,1
2020-09-11,409.99609287607166,410.9375305175781,407.1717799515522,410.9375305175781,34298469.0,0.3448160485520546,405.8538024902344,406.2303924560547,406.39514465332036,0.941437641506468,55.629079077811205,5.772945256171681,7.682890408393116,418.65204148651344,394.1382478201273,1
2020-09-14,410.4668228945224,416.1154488976581,409.9961040609278,415.1740112304688,39085833.0,1.0309305912153732,408.67811889648436,407.59547424316406,406.6775741577149,4.707188335946398,54.42173330498977,6.025908484476133,7.35149402360972,419.48607675217954,393.86907156325026,1
2020-09-15,414.7032888348183,420.822633618987,413.7618511757154,418.9397583007813,39061449.0,0.9070286117264015,411.3141296386719,408.5369079589844,407.24243469238286,4.236469465963012,52.142777757196306,6.455828640150514,7.1723609469178795,421.1770405853331,393.3078287994326,1
2020-09-16,433.0613728485774,434.9442483827016,428.82490289679777,431.1784973144531,64261238.0,2.9213601170994474,417.1510437011719,410.8905029296875,408.6781280517579,-1.8828755341242527,58.641930348465785,7.695397995683663,7.276968356671037,426.03631292867226,391.3199431748435,1
2020-09-17,428.81199845023775,430.7052081564198,422.65906690514606,424.5522766113281,42058506.0,-1.5367697471918684,420.1564147949219,412.2990386962891,410.3709091186523,-4.259721838909627,60.09733138440895,8.050287086824085,7.431632102701647,426.93053878623476,393.8112794510699,0
2020-09-18,423.1323252497492,425.4988371359335,419.3459062318544,420.2925109863281,52454922.0,-1.0033547950797472,422.02741088867185,413.94060668945315,411.4035186767578,-2.83981426342109,63.28000742776822,7.896783024841284,7.524662287129575,427.719596165771,395.0874411877446,0
2020-09-21,419.8192817687988,425.9722137451172,416.5061645507813,416.5061645507813,39463920.0,-0.9008836314168822,422.29384155273436,415.48598022460936,412.0820587158203,-3.31311721801751,55.252494960939,7.384480130088775,7.496625855721416,428.0401442273704,396.12397320427027,0
2020-09-22,416.5061660871353,417.4527710100606,412.7197463954341,413.6663513183594,36130639.0,-0.6818178154661347,421.23916015625,416.2766448974609,412.3126419067383,-2.839814768775909,54.46812498472053,6.672412056148744,7.331783095806882,428.21973385099636,396.4055499624802,0
2020-09-23,412.7197226202061,415.0862347911936,408.9333031466263,410.3532104492188,45710963.0,-0.8009210462928795,417.0741027832031,417.1125732421875,412.02452545166017,-2.366512170987278,49.9162644694368,5.7741892345040355,7.020264323546314,427.8501282681261,396.1989226351942,0
2020-09-24,402.78036098615496,406.0934779390376,400.4138488769531,400.4138488769531,79806381.0,-2.42214787631001,412.2464172363281,416.201416015625,411.14529876708986,-2.3665121092018353,47.56972360705916,4.211767960591374,6.458565050955325,427.51790841543436,394.77268911874535,0
2020-09-25,404.200226837734,405.1468315844266,398.52059835757854,401.36041259765625,38775269.0,0.236396349266621,408.4599975585938,415.2437042236328,410.73704833984374,-2.8398142400777715,50.221989742542895,3.0151606647802964,5.76988417372032,427.67708358752037,393.7970130921671,1
